32 FEP.DB
* 
	10	SCAN_DATA	0	14	35
*	SCAN_DATA_Record	1s	DestinationKey	Name
	1	1	"01041056"	"ME,K697"
	32	1	"01041064"	"ME,T1F1AC"
	33	1	"01041065"	"ME,T1F2AC"
	34	1	"01041066"	"ME,TX1NHI"
	35	1	"01041067"	"ME,TX1NLO"
	36	1	"01041068"	"ME,T1NCLO"
	37	1	"01041069"	"ME,T1PR"
	38	1	"01041077"	"ME,T1SP"
	39	1	"01041078"	"ME,TX1LO"
	40	1	"01041079"	"ME,TX1HI"
	42	1	"01041080"	"ME,LTC1LO"
	43	1	"01041081"	"ME,TC1PWR"
	44	1	"01041082"	"ME,TCP1"
	45	1	"01041083"	"ME,LTCMT1"
	46	1	"01041084"	"ME,TCPR1"
	47	1	"01041085"	"ME,86X1"
	48	1	"01041086"	"ME,T1FAN1"
	49	1	"01041087"	"ME,T1FAN2"
	50	1	"01041039"	"ME,TX1TOT"
	51	1	"01041040"	"ME,TX1HS"
	52	1	"01041041"	"ME,TX1LR"
	53	1	"01041019"	"ME,TX1K1"
	54	1	"01041020"	"ME,TX1K2"
	55	1	"01041042"	"ME,TCA1"
	57	1	"01041103"	"ME,T1HIAL"
	65	1	"01041076"	"ME,S3L12"
	67	1	"01041004"	"ME,1"
	68	1	"01041007"	"ME,1R"
	69	1	"01041010"	"ME,1GT"
	70	1	"01041011"	"ME,1LR"
	71	1	"01041070"	"ME,1UF"
	72	1	"01041002"	"ME,1BF"
	73	1	"01041096"	"ME,1HL"
	74	1	"01041072"	"ME,1POT"
	75	1	"01041092"	"ME,79LO1"
	79	1	"01041005"	"ME,2"
	80	1	"01041008"	"ME,2R"
	81	1	"01041012"	"ME,2GT"
	82	1	"01041013"	"ME,2LR"
	83	1	"01041089"	"ME,2UF"
	84	1	"01041090"	"ME,2BF"
	85	1	"01041097"	"ME,2HL"
	86	1	"01041073"	"ME,2POT"
	87	1	"01041093"	"ME,79LO2"
	91	1	"01041014"	"ME,3"
	92	1	"01041015"	"ME,3R"
	93	1	"01041018"	"ME,3GT"
	94	1	"01041024"	"ME,3LR"
	95	1	"01041071"	"ME,3UF"
	96	1	"01041003"	"ME,3BF"
	97	1	"01041098"	"ME,3HL"
	98	1	"01041074"	"ME,3POT"
	99	1	"01041094"	"ME,79LO3"
	103	1	"01041006"	"ME,4"
	104	1	"01041009"	"ME,4R"
	105	1	"01041025"	"ME,4GT"
	106	1	"01041026"	"ME,4LR"
	108	1	"01041001"	"ME,4BF"
	109	1	"01041099"	"ME,4HL"
	110	1	"01041075"	"ME,4POT"
	111	1	"01041095"	"ME,79LO4"
	115	1	"01041059"	"ME,35C101"
	116	1	"01041060"	"ME,35C102"
	117	1	"01041061"	"ME,35C103"
	118	1	"01041062"	"ME,35C104"
	120	1	"01041021"	"ME,35C106"
	122	1	"01041091"	"ME,MET1CP"
	123	1	"01041058"	"ME,35C109"
	124	1	"01041100"	"ME,35C110"
	125	1	"01041088"	"ME,35C111"
	132	1	"01041031"	"ME,35C118"
	133	1	"01041032"	"ME,35C119"
	134	1	"01041033"	"ME,35C120"
	135	1	"01041034"	"ME,35C121"
	137	1	"01041035"	"ME,35C123"
	140	1	"01041036"	"ME,35C126"
	142	1	"01041037"	"ME,35C128"
	172	1	"01041050"	"ME,387SC1"
	173	1	"01041051"	"ME,501SC1"
	176	1	"01041052"	"ME,21T1SC"
	177	1	"01041053"	"ME,MET1SC"
	178	1	"01041102"	"ME,2407SC"
	182	1	"01041057"	"ME,25SC10"
	185	1	"01041038"	"ME,24T1SC"
	189	1	"01041027"	"ME,351SC1"
	190	1	"01041028"	"ME,351SC2"
	191	1	"01041029"	"ME,351SC3"
	192	1	"01041030"	"ME,351SC4"
	194	1	"01041048"	"ME,LRS"
	195	1	"01041016"	"ME,TX1DRD"
