Name  ,Desc  ,Zones  ,PreSuffx  ,Comm_Line  ,RTU_Number  ,Scan_PT  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Alarm_Task  ,Alarm_Fmt  ,APoint_01  ,APoint_02  ,APoint_03  ,APoint_04  ,APoint_05  ,APoint_06  ,APoint_07  ,APoint_08  ,APoint_09  ,APoint_10  ,Param_01  ,Param_02  ,Param_03  
"LA,RTU     ",LAKE ASBURY REMOTE SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,33  ,"LA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"LA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"MN,RTU     ",MANNVILLE REMOTE SEL  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,17  ,"MN  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"MN  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SN,RTU     ",SANDERSON RTU SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,23  ,"SN  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"SN  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"WE,RTU     ",WESCONNETT REMOTE SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,43  ,"WE  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"WE  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FW,RTU     ",FW RTU SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,21  ,"FW  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FW  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BY,RTU     ",BRICKYARD RTU SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,55  ,"BY  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BY  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"GC,RTU     ",GREEN COVE RTU SEL  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,4  ,39  ,"GC  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"GC  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BW,RTU     ",BELAIR WEST REMOTE SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,25  ,"BW  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BW  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU4    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,4  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU7    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,7  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
