* 
	20	RTU_CONTROL	1	2	4	6	13	25,1	43
*	KeySCADA	control_type	point_address	pRTU	control_format	control_bit_params	Name
	1	"01016006"	6	20	39	1	1	OP,1
	2	"01016006"	6	20	39	1	1	OP,1
	3	"01016007"	6	21	39	1	1	OP,1R
	4	"01016007"	6	21	39	1	1	OP,1R
	5	"01016008"	6	22	39	1	1	OP,1GT
	6	"01016008"	6	22	39	1	1	OP,1GT
	7	"01016010"	6	25	39	1	1	OP,2
	8	"01016010"	6	25	39	1	1	OP,2
	9	"01016011"	6	26	39	1	1	OP,2R
	10	"01016011"	6	26	39	1	1	OP,2R
	11	"01016012"	6	27	39	1	1	OP,2GT
	12	"01016012"	6	27	39	1	1	OP,2GT
	13	"01016014"	6	30	39	1	1	OP,3
	14	"01016014"	6	30	39	1	1	OP,3
	15	"01016015"	6	31	39	1	1	OP,3R
	16	"01016015"	6	31	39	1	1	OP,3R
	17	"01016016"	6	32	39	1	1	OP,3GT
	18	"01016016"	6	32	39	1	1	OP,3GT
	19	"01016028"	6	35	39	1	1	OP,4
	20	"01016028"	6	35	39	1	1	OP,4
	21	"01016030"	6	36	39	1	1	OP,4R
	22	"01016030"	6	36	39	1	1	OP,4R
	23	"01016031"	6	37	39	1	1	OP,4GT
	24	"01016031"	6	37	39	1	1	OP,4GT
	25	"01016033"	6	20	40	1	1	OP,5
	26	"01016033"	6	20	40	1	1	OP,5
	27	"01016034"	6	21	40	1	1	OP,5R
	28	"01016034"	6	21	40	1	1	OP,5R
	29	"01016035"	6	22	40	1	1	OP,5GT
	30	"01016035"	6	22	40	1	1	OP,5GT
	31	"01016037"	6	25	40	1	1	OP,6
	32	"01016037"	6	25	40	1	1	OP,6
	33	"01016038"	6	26	40	1	1	OP,6R
	34	"01016038"	6	26	40	1	1	OP,6R
	35	"01016039"	6	27	40	1	1	OP,6GT
	36	"01016039"	6	27	40	1	1	OP,6GT
	37	"01016041"	6	30	40	1	1	OP,7
	38	"01016041"	6	30	40	1	1	OP,7
	39	"01016042"	6	31	40	1	1	OP,7R
	40	"01016042"	6	31	40	1	1	OP,7R
	41	"01016043"	6	32	40	1	1	OP,7GT
	42	"01016043"	6	32	40	1	1	OP,7GT
	43	"01016045"	6	35	40	1	1	OP,8
	44	"01016045"	6	35	40	1	1	OP,8
	45	"01016046"	6	36	40	1	1	OP,8R
	46	"01016046"	6	36	40	1	1	OP,8R
	47	"01016047"	6	37	40	1	1	OP,8GT
	48	"01016047"	6	37	40	1	1	OP,8GT
	49	"01016070"	6	11	40	1	1	OP,TX2K1
	50	"01016070"	6	11	40	1	1	OP,TX2K1
	51	"01016071"	6	12	40	1	1	OP,TX2K2
	52	"01016071"	6	12	40	1	1	OP,TX2K2
	53	"01016072"	6	10	40	1	1	OP,TCA2
	54	"01016072"	6	10	40	1	1	OP,TCA2
	55	"01016098"	6	18.0	40	1	1	OP,2L21
	56	"01016098"	6	18.0	40	1	1	OP,2L21
	57	"01016142"	6	39.0	40	1	1	OP,2W12
	58	"01016142"	6	39.0	40	1	1	OP,2W12
	59	"01016092"	6	40	39	1	1	OP,MSB
	60	"01016092"	6	40	39	1	1	OP,MSB
	61	"01016093"	6	41	39	1	1	OP,S629
	62	"01016093"	6	41	39	1	1	OP,S629
	63	"01016094"	6	42	39	1	1	OP,S635
	64	"01016094"	6	42	39	1	1	OP,S635
	65	"01016122"	6	38	39	1	1	OP,4HL
	66	"01016122"	6	38	39	1	1	OP,4HL
