Name  ,Desc  ,Zones  ,PreSuffx  ,Comm_Line  ,Comm_Device  ,Scan_Task  ,Retry_PT  ,Pri_Resp_TO  ,Pri_Time_BetScan  ,Alt_Resp_TO  ,Alt_Time_BetScan  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Alarm_Task  ,Alarm_Fmt  ,APoint_01  ,APoint_02  ,APoint_03  ,APoint_04  ,APoint_05  ,Param_01  ,Param_02  ,Param_03  
"OP,MASCO4  ",ORANGE PARK COMM LINE #4  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,          ,QUIC  ,"OP  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","OP  ,HRTBT4  ",  ,  ,  ,  ,9600  ,0  ,0  
"KH,MASCO1  ",KEYSTONE COMM LINE #1  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,          ,QUIC  ,"KH  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","KH  ,HRTBT1  ",  ,  ,  ,  ,9600  ,0  ,0  
"AC,MASCO5  ",AC COMM LINE #5 GVILLE  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,          ,QUIC  ,"AC  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","AC  ,HRTBT5  ",  ,  ,  ,  ,9600  ,0  ,0  
"MN,MASCO6  ",MANNVILLE COMM LINE 6  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,          ,QUIC  ,"MN  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","MN  ,HRTBT6  ",  ,  ,  ,  ,9600  ,0  ,0  
"SS,MASCO7  ",SALT SPRNGS COMM LINE 7  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,          ,QUIC  ,"SS  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","SS  ,HRTBT7  ",  ,  ,  ,  ,9600  ,0  ,0  
"NR,MASCO3  ",NR COMM LINE 3 HILAND  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,          ,QUIC  ,"NR  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","NR  ,HRTBT3  ",  ,  ,  ,  ,9600  ,0  ,0  
"OPS,TESCO8  ",OPS COMM LINE #8  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,8  ,          ,QUIC  ,"OPS ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","OPS ,HRTBT8  ",  ,  ,  ,  ,9600  ,0  ,0  
"LC,MASCO2  ",LC COMM LINE 2  ,2  ,NORMAL FAILED NORMAL FAILED  ,2  ,          ,QUIC  ,"LC  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","LC  ,HRTBT2  ",  ,  ,  ,  ,9600  ,0  ,0  
"SECI,COMMO9  ",COMM LINE 9  ,1 2 3 4 5 6 7  ,NORMAL FAILED NORMAL FAILED  ,9  ,          ,DNPS  ,"SECI,RC  ",30000  ,500  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","SECI,ACCFRZ  ","SECI,TIMDLY  ",  ,  ,  ,0  ,600  ,2000  
"RS,MASC10  ",RS COMM LINE 10  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,10  ,          ,QUIC  ,"RS  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","RS  ,HRTB10  ",  ,  ,  ,  ,9600  ,0  ,0  
"ES,MASC11  ",ES COMM LINE 11  ,2  ,NORMAL FAILED NORMAL FAILED  ,11  ,          ,QUIC  ,"ES  ,RC  ",1000  ,50  ,0  ,0  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,1  ,2  ,0  ,0  ,  ,"    N2,',',N1,'  ',D,"" COMM LINE FAILURE""                         ","ES  ,HRTB11  ",  ,  ,  ,  ,9600  ,0  ,0  
