Key,name,pDeviceInstance,record
"""03005001""",W543A,3062,1
"""03005002""",W543B,3063,2
"""03005003""",W543C,3064,3
"""03008001""",WNDSPD,3065,4
"""04038001""",RC,3066,5
"""04038002""",KV1AVG,3067,6
"""03017001""",P2,3068,7
"""04023001""",4TOT,3069,8
"""04030001""",RC,3066,9
"""04041001""",1TOT,3070,10
"""03015001""",P,3071,11
"""03015002""",W,3072,12
"""03015003""",MV,3073,13
"""03015004""",TXB,3074,14
"""03015005""",TXC,3075,15
"""03015006""",TXA,3076,16
"""03015007""",AV,3077,17
"""03015008""",BV,3078,18
"""03015009""",CV,3079,19
"""03047001""",P,3071,20
"""03059001""",2PF,3080,21
"""04066001""",I1,3081,22
"""03045001""",TXTMP,3082,23
"""03012001""",RAV,3083,24
"""03012002""",RBV,3084,25
"""03012003""",RCV,3085,26
"""03012004""",TXA,3076,27
"""03012005""",TXB,3074,28
"""03012006""",TXC,3075,29
"""03012007""",W,3072,30
"""03012008""",PFM,3086,31
"""03012009""",FREQ,3087,32
"""03012010""",KVAM,3088,33
"""03012011""",MV,3073,34
"""03012012""",MV-,3089,35
"""03012013""",DCV,3090,36
"""03012014""",1A,3091,37
"""03012015""",1B,3092,38
"""03012016""",1C,3093,39
"""03012017""",2A,3094,40
"""03012018""",2B,3095,41
"""03012019""",2C,3096,42
"""03012020""",3A,3097,43
"""03012021""",3B,3098,44
"""03012022""",3C,3099,45
"""03012023""",LTC,3100,46
"""04012001""",CALI,3101,47
"""04012002""",CDY,3102,48
"""04012003""",CHR,3103,49
"""04012004""",CMT,3104,50
"""04012005""",MUL,3105,51
"""03012024""",P,3071,52
"""04012006""",PDY,3106,53
"""04012007""",PFAVG,3107,54
"""04012008""",PHR,3108,55
"""04012009""",PMT,3109,56
"""04012010""",SOEPT,3110,57
"""04012011""",STAGE,3111,58
"""03001001""",TX1TMP,3112,59
"""03021001""",2KW,3113,60
"""03031001""",RBV2,3114,61
"""03015010""",KWPHR,3115,62
"""03052001""",6144W,3116,63
"""03062001""",KWPHR,3115,64
"""03039001""",KWPHR,3115,65
"""03032001""",KWPHR,3115,66
"""03021002""",2C,3096,67
"""03011001""",T2HST2,3117,68
"""03011002""",TX2ABT,3118,69
"""03023001""",W6205B,3119,70
"""04036001""",STAGE2,3120,71
"""04065001""",RBTAP2,3121,72
"""03011003""",5A,3122,73
"""03011004""",5B,3123,74
"""03011005""",5C,3124,75
"""04031001""",CALI2,3125,76
"""04033001""",2TOT,3126,77
"""04033002""",3TOT,3127,78
"""03033001""",AV,3077,79
"""03033002""",BV,3078,80
"""03033003""",CV,3079,81
"""03011006""",4KW,3128,82
"""03025001""",RATAP,3129,83
"""03011007""",3A,3097,84
"""03011008""",3B,3098,85
"""03011009""",4A,3130,86
"""03011010""",4B,3131,87
"""03011011""",4C,3132,88
"""04016001""",HRTBT4,3133,89
"""04016002""",RC,3066,90
"""03017002""",RAV1,3134,91
"""03017003""",RBV1,3135,92
"""03017004""",RCV1,3136,93
"""03017005""",TX1A,3137,94
"""03017006""",TX1B,3138,95
"""03017007""",TX1C,3139,96
"""03017008""",TX1W,3140,97
"""03031002""",RCV2,3141,98
"""04017001""",PMT2,3142,99
"""04017002""",CMTT,3143,100
"""03017009""",LTC1,3144,101
"""03017010""",1A,3091,102
"""03017011""",1B,3092,103
"""03017012""",1C,3093,104
"""03017013""",2A,3094,105
"""03017014""",2B,3095,106
"""03017015""",2C,3096,107
"""03017016""",3A,3097,108
"""03017017""",3B,3098,109
"""03017018""",3C,3099,110
"""03017019""",DCV,3090,111
"""03017020""",RAV2,3145,112
"""03017021""",RBV2,3114,113
"""03017022""",RCV2,3141,114
"""03017023""",TX2A,3146,115
"""03017024""",TX2B,3147,116
"""03017025""",TX2C,3148,117
"""03017026""",TX2W,3149,118
"""03008002""",2C,3096,119
"""03042001""",PFM,3086,120
"""04053001""",SEMPK,3150,121
"""03011012""",TX1W,3140,122
"""03038001""",T,3151,123
"""03033004""",RCTAP,3152,124
"""03068001""",TX2FRQ,3153,125
"""03045002""",P,3071,126
"""04027001""",CHRT,3154,127
"""04045001""",W,3072,128
"""03011013""",RBV2,3114,129
"""03011014""",RCV2,3141,130
"""03011015""",TX2A,3146,131
"""04011001""",WT,3155,132
"""04037001""",W,3072,133
"""04017003""",PHRT,3156,134
"""03011016""",MV1,3157,135
"""03011017""",2A,3094,136
"""03011018""",2B,3095,137
"""03011019""",2C,3096,138
"""03007001""",6W55MV,3158,139
"""03039002""",4KW,3128,140
"""04048001""",PEAK,3159,141
"""04053002""",PEAK,3159,142
"""04040001""",SOEPT,3110,143
"""04012012""",KVAAVG,3160,144
"""03043001""",P,3071,145
"""03071001""",DCV,3090,146
"""04058001""",MOBTXW,3161,147
"""03019001""",T1HST1,3162,148
"""03038002""",WNDSPD,3065,149
"""99055001""",PF,3163,150
"""03019002""",T1HST2,3164,151
"""03023002""",KVA2M,3165,152
"""04038003""",CALI1,3166,153
"""04004001""",PDY,3106,154
"""04020001""",SOEPT,3110,155
"""04049001""",PT,3167,156
"""04056001""",CMT,3104,157
"""03056001""",1A,3091,158
"""04046001""",PDY,3106,159
"""04053003""",14MUL,3168,160
"""04007001""",PDYT,3169,161
"""03010001""",2PF,3080,162
"""04017004""",PT,3167,163
"""03031003""",P1,3170,164
"""04053004""",DINS,3171,165
"""03006001""",RAV,3083,166
"""03010002""",LTC,3100,167
"""03025002""",DCV,3090,168
"""03017027""",TX2TMP,3172,169
"""03008003""",FREQ,3087,170
"""03008004""",1PF,3173,171
"""03008005""",PFM,3086,172
"""03010003""",1PF,3173,173
"""03022001""",W,3072,174
"""03022002""",2A,3094,175
"""03022003""",2B,3095,176
"""03022004""",2C,3096,177
"""04007002""",MUL2,3174,178
"""04007003""",6W57AV,3175,179
"""04028001""",PFAVG,3107,180
"""03008006""",2PF,3080,181
"""03022005""",3B,3098,182
"""03023003""",W6208C,3176,183
"""03046001""",AV,3077,184
"""03046002""",BV,3078,185
"""03046003""",CV,3079,186
"""03004001""",LTC,3100,187
"""03027001""",KWPHR1,3177,188
"""04065002""",CV,3079,189
"""03058001""",BT2MVA,3178,190
"""03058002""",BCT3MW,3179,191
"""03058003""",BCT3MV,3180,192
"""03058004""",126,3181,193
"""03058005""",127,3182,194
"""03058006""",125,3183,195
"""03058007""",132,3184,196
"""04023002""",1TOT,3070,197
"""04023003""",2TOT,3126,198
"""04023004""",3TOT,3127,199
"""03058008""",96,3185,200
"""03058009""",101,3186,201
"""04007004""",TX1W,3140,202
"""04023005""",CALI1,3166,203
"""03007002""",6W57C,3187,204
"""03007003""",6W57W,3188,205
"""03007004""",6W57MV,3189,206
"""03007005""",6W54A,3190,207
