Key,name,pDeviceInstance,record
"""03005001""",W543A,3261,1
"""03005002""",W543B,3262,2
"""03005003""",W543C,3263,3
"""03008001""",WNDSPD,3264,4
"""04038001""",RC,3265,5
"""04038002""",KV1AVG,3266,6
"""03017001""",P2,3267,7
"""04023001""",4TOT,3268,8
"""04030001""",RC,3265,9
"""04041001""",1TOT,3269,10
"""03015001""",P1,3270,11
"""03015002""",TX1W,3271,12
"""03015003""",MV1,3272,13
"""03015004""",TX1B,3273,14
"""03015005""",TX1C,3274,15
"""03015006""",TX1A,3275,16
"""03015007""",AV1,3276,17
"""03015008""",BV1,3277,18
"""03015009""",CV1,3278,19
"""03047001""",P,3279,20
"""03060001""",2PF,3280,21
"""04068001""",I1,3281,22
"""03045001""",TXTMP,3282,23
"""03012001""",RAV1,3283,24
"""03012002""",RBV1,3284,25
"""03012003""",RCV1,3285,26
"""03012004""",TX1A,3275,27
"""03012005""",TX1B,3273,28
"""03012006""",TX1C,3274,29
"""03012007""",TX1W,3271,30
"""03012008""",PF1M,3286,31
"""03012009""",TX1FRQ,3287,32
"""03012010""",KVA1M,3288,33
"""03012011""",MV1,3272,34
"""03012012""",MV1-,3289,35
"""03012013""",DCV,3290,36
"""03012014""",1A,3291,37
"""03012015""",1B,3292,38
"""03012016""",1C,3293,39
"""03012017""",2A,3294,40
"""03012018""",2B,3295,41
"""03012019""",2C,3296,42
"""03012020""",3A,3297,43
"""03012021""",3B,3298,44
"""03012022""",3C,3299,45
"""03012023""",LTC1,3300,46
"""04012001""",CALI,3301,47
"""04012002""",CDY,3302,48
"""04012003""",CHR,3303,49
"""04012004""",CMT,3304,50
"""04012005""",MUL,3305,51
"""03012024""",P1,3270,52
"""04012006""",PDY,3306,53
"""04012007""",PFAVG,3307,54
"""04012008""",PHR,3308,55
"""04012009""",PMT,3309,56
"""04012010""",SOEPT,3310,57
"""04012011""",STAGE,3311,58
"""03001001""",TX1TMP,3312,59
"""03021001""",2KW,3313,60
"""03031001""",RBV2,3314,61
"""03015010""",KWPHR1,3315,62
"""03052001""",6144W,3316,63
"""03064001""",KWPHR1,3315,64
"""03039001""",KWPHR1,3315,65
"""03032001""",KWPHR1,3315,66
"""03021002""",2C,3296,67
"""03011001""",T2HST2,3317,68
"""03011002""",TX2ABT,3318,69
"""03023001""",W6205B,3319,70
"""04036001""",STAGE2,3320,71
"""04067001""",RBTAP2,3321,72
"""03011003""",5A,3322,73
"""03011004""",5B,3323,74
"""03011005""",5C,3324,75
"""04031001""",CALI2,3325,76
"""04033001""",2TOT,3326,77
"""04033002""",3TOT,3327,78
"""03033001""",AV1,3276,79
"""03033002""",BV1,3277,80
"""03033003""",CV1,3278,81
"""03011006""",4KW,3328,82
"""03025001""",RATAP,3329,83
"""03011007""",3A,3297,84
"""03011008""",3B,3298,85
"""03011009""",4A,3330,86
"""03011010""",4B,3331,87
"""03011011""",4C,3332,88
"""04016001""",HRTBT4,3333,89
"""04016002""",RC,3265,90
"""03017002""",RAV1,3283,91
"""03017003""",RBV1,3284,92
"""03017004""",RCV1,3285,93
"""03017005""",TX1A,3275,94
"""03017006""",TX1B,3273,95
"""03017007""",TX1C,3274,96
"""03017008""",TX1W,3271,97
"""03031002""",RCV2,3334,98
"""04017001""",PMT2,3335,99
"""04017002""",CMTT,3336,100
"""03017009""",LTC1,3300,101
"""03017010""",1A,3291,102
"""03017011""",1B,3292,103
"""03017012""",1C,3293,104
"""03017013""",2A,3294,105
"""03017014""",2B,3295,106
"""03017015""",2C,3296,107
"""03017016""",3A,3297,108
"""03017017""",3B,3298,109
"""03017018""",3C,3299,110
"""03017019""",DCV,3290,111
"""03017020""",RAV2,3337,112
"""03017021""",RBV2,3314,113
"""03017022""",RCV2,3334,114
"""03017023""",TX2A,3338,115
"""03017024""",TX2B,3339,116
"""03017025""",TX2C,3340,117
"""03017026""",TX2W,3341,118
"""03008002""",2C,3296,119
"""03042001""",PF1M,3286,120
"""04053001""",SEMPK,3342,121
"""03011012""",TX1W,3271,122
