*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
1	1	1	"01016001"	"MOBIL TX HOT OIL TEMP"	016	4	209	0.0	1	""	""	""	1
2	2	1	"01025001"	"PH DIFF RELAY DISABLE"	025	5	206	0.0	1	""	""	""	2
3	3	1	"01015001"	"BW 2100 CPORT 13 SPARE"	015	4	227	0.0	1	""	""	""	3
4	4	5	"02055001"	"SB PSEUDO BREAKER"	055	1	216	0.0	1	""	""	""	4
5	5	1	"01025002"	"YARD BOX 2505 SELF CHECK"	025	5	227	0.0	1	""	""	""	5
6	6	5	"02011001"	"MI FAST SCAN"	011	3	226	0.0	1	""	""	""	6
7	7	1	"01011001"	"BKR 4 LOC/REM SW"	011	3	214	0.0	1	""	""	""	7
8	8	1	"01025003"	"PH BKR 3 LOC/REM SW"	025	5	214	0.0	1	""	""	""	8
9	9	5	"02022001"	"GREEN COVE FAST SCAN"	022	4	226	0.0	1	""	""	""	6
10	10	5	"02007001"	"BC FAST SCAN"	007	4	226	0.0	1	""	""	""	6
11	11	1	"01051001"	"311C-2 CP21 (MBIT)"	051	3	227	0.0	1	""	""	""	9
12	12	1	"01021001"	"BRK 2 BKR FAIL"	021	5	220	0.0	1	""	""	""	10
13	13	1	"01042001"	"TX TANK HIGH OIL"	042	7	211	0.0	1	""	""	""	11
14	14	1	"01042002"	"TX 2411 2032 CPORT 11"	042	7	227	0.0	1	""	""	""	12
15	15	1	"01021002"	"DIFF RELAY DISABLE"	021	5	206	0.0	1	""	""	""	2
16	16	2	"01022001"	"GREEN COVE BKR 1"	022	4	202	0.0	1	""	""	""	13
17	17	2	"01022002"	"GREEN COVE BKR 1 RECL"	022	4	205	0.0	1	""	""	""	14
18	18	2	"01022003"	"GC 1 GRND TRIP BLOCK"	022	4	222	0.0	1	""	""	""	15
19	19	1	"01022004"	"GC BKR 1 2100 CPORT 1"	022	4	227	0.0	1	""	""	""	16
20	20	1	"01022005"	"GC BKR 1 LOC/REM SW"	022	4	214	0.0	1	""	""	""	17
21	21	1	"01022006"	"GC BKR 1 351 SELF CHECK"	022	4	227	0.0	1	""	""	""	18
22	22	1	"01022007"	"GC BKR 1 2032 CPORT 1"	022	4	227	0.0	1	""	""	""	19
23	23	8	"12002001"	"PSEUDO SWITCH"	002	10	216	0.0	1	""	""	""	20
24	24	5	"02055002"	"SB PSEUDO BREAKER"	055	1	216	0.0	1	""	""	""	21
25	25	1	"01027001"	"RS TX2 735 MET CPORT8"	027	4	227	0.0	1	""	""	""	22
26	26	1	"01045001"	"MOBILE TX HOT OIL TEMP"	045	3	209	0.0	1	""	""	""	1
27	27	1	"01045002"	"MOBILE TX HOT SPOT"	045	3	209	0.0	1	""	""	""	23
28	28	1	"01045003"	"MOBILE TX LOSS OF AC"	045	3	227	0.0	1	""	""	""	24
29	29	1	"01052001"	"W6144 LOSS OF POTENTIAL"	052	6	205	0.0	1	""	""	""	25
30	30	1	"01051002"	"311C-1 CP19 (MBIT)"	051	3	227	0.0	1	""	""	""	26
31	31	1	"01004001"	"LTC FILTER"	004	5	227	0.0	1	""	""	""	27
32	32	3	"41055001"	"LC TX2 LTC SUPV AUTO/MAN"	055	3	221	0.0	1	""	""	""	28
33	33	1	"01007001"	"BC 2032 SELF CHECK"	007	3	227	0.0	1	""	""	""	29
34	34	1	"01001001"	"TX2 STAGE1 FANS LOSS AC"	001	3	205	0.0	1	""	""	""	30
35	35	1	"01052002"	"W6144 LOW GAS TRIP BLOCK"	052	1	210	0.0	1	""	""	""	31
36	36	1	"01015002"	"REG C 2431 SELF CHECK"	015	4	227	0.0	1	""	""	""	32
37	37	1	"01010001"	"CA LOWSIDE LOAD BREAK"	010	5	216	0.0	1	""	""	""	33
38	38	2	"01007002"	"BC 6W55 RD 115KV BKR"	007	3	202	0.0	1	""	""	""	34
39	39	2	"01012001"	"LAKE ASBURY BKR 1"	012	4	202	0.0	1	""	""	""	13
40	40	2	"01012002"	"LAKE ASBURY BKR 1 RECL"	012	4	205	0.0	1	""	""	""	14
41	41	2	"01012003"	"LA 1 GRND TRIP BLK"	012	4	222	0.0	1	""	""	""	15
42	42	1	"01012004"	"LA 1 LOC/REM SW"	012	4	214	0.0	1	""	""	""	17
43	43	2	"01012005"	"LAKE ASBURY BKR 2"	012	4	202	0.0	1	""	""	""	35
44	44	2	"01012006"	"LAKE ASBURY BKR 2 RECL"	012	4	205	0.0	1	""	""	""	36
45	45	2	"01012007"	"LA BKR 2 GRND TRIP"	012	4	222	0.0	1	""	""	""	37
46	46	1	"01012008"	"LA BKR 2 LOC/REM SW"	012	4	214	0.0	1	""	""	""	38
47	47	2	"01012009"	"LAKE ASBURY BKR 3"	012	4	202	0.0	1	""	""	""	39
48	48	2	"01012010"	"LAKE ASBURY BKR 3 RECL"	012	4	205	0.0	1	""	""	""	40
49	49	2	"01012011"	"LA BKR 3 GRND TRIP"	012	4	222	0.0	1	""	""	""	41
50	50	1	"01012012"	"LA BKR 3 LOC/REM SW"	012	4	214	0.0	1	""	""	""	8
51	51	1	"01012013"	"LA TX 2032-1 SELF CHECK"	012	4	227	0.0	1	""	""	""	29
52	52	1	"01012014"	"LA BKR 1 351 SELF CHECK"	012	4	227	0.0	1	""	""	""	18
53	53	1	"01012015"	"LA BKR 2 351 SELF CHECK"	012	4	227	0.0	1	""	""	""	42
54	54	1	"01012016"	"LA BKR 3 351 SELF CHECK"	012	4	227	0.0	1	""	""	""	43
55	55	1	"01012017"	"LA BKR 1 2100-1 CPORT 1"	012	4	227	0.0	1	""	""	""	16
56	56	1	"01012018"	"LA BKR 2 2100-1 CPORT 2"	012	4	227	0.0	1	""	""	""	44
57	57	1	"01012019"	"LA BKR 3 2100-1 CPORT 3"	012	4	227	0.0	1	""	""	""	45
58	58	1	"01012020"	"LA TX 2505 SELF CHECK"	012	4	227	0.0	1	""	""	""	46
59	59	1	"01012021"	"LA TX 2505-1 2100 CP 6"	012	4	227	0.0	1	""	""	""	47
60	60	1	"01012022"	"LA 6113S C/S BYPASS"	012	4	216	0.0	1	""	""	""	48
61	61	1	"01012023"	"TX 2411 SELF CHECK"	012	4	227	0.0	1	""	""	""	49
62	62	1	"01012024"	"LAKE ASBURY TX HOT OIL"	012	4	209	0.0	1	""	""	""	50
63	63	1	"01012025"	"LA TX HOT SPOT"	012	4	209	0.0	1	""	""	""	51
64	64	1	"01012026"	"LA TX LOC/REM SW"	012	4	214	0.0	1	""	""	""	52
65	65	2	"01012027"	"LA VOLT CONTROL K1"	012	4	218	0.0	1	""	""	""	53
66	66	2	"01012028"	"LA VOLT CONTROL K2"	012	4	218	0.0	1	""	""	""	54
67	67	3	"41012001"	"LA LTC AUTO/MAN"	012	4	221	0.0	1	""	""	""	55
68	68	1	"01012029"	"LA LTC GEN ALARM"	012	4	227	0.0	1	""	""	""	56
69	69	1	"01052003"	"WB BKR TRIP-COIL MON 1"	052	1	227	0.0	1	""	""	""	57
70	70	8	"12022001"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	58
71	71	1	"01012030"	"LA MOSW 2505-2 2100 CP 7"	012	4	227	0.0	1	""	""	""	59
72	72	1	"01012031"	"LA MOSW 2505-2 SELF CHEC"	012	4	227	0.0	1	""	""	""	60
73	73	1	"01067001"	"MAIN TANK LOW FUEL"	067	3	210	0.0	1	""	""	""	61
