*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	1	"03005001"	3261
	2	"03005002"	3262
	3	"03005003"	3263
	4	"03008001"	3264
	5	"04038001"	3265
	6	"04038002"	3266
	7	"03017001"	3267
	8	"04023001"	3268
	9	"04030001"	3265
	10	"04041001"	3269
	11	"03015001"	3270
	12	"03015002"	3271
	13	"03015003"	3272
	14	"03015004"	3273
	15	"03015005"	3274
	16	"03015006"	3275
	17	"03015007"	3276
	18	"03015008"	3277
	19	"03015009"	3278
	20	"03047001"	3279
	21	"03060001"	3280
	22	"04068001"	3281
	23	"03045001"	3282
	24	"03012001"	3283
	25	"03012002"	3284
	26	"03012003"	3285
	27	"03012004"	3275
	28	"03012005"	3273
	29	"03012006"	3274
	30	"03012007"	3271
	31	"03012008"	3286
	32	"03012009"	3287
	33	"03012010"	3288
	34	"03012011"	3272
	35	"03012012"	3289
	36	"03012013"	3290
	37	"03012014"	3291
	38	"03012015"	3292
	39	"03012016"	3293
	40	"03012017"	3294
	41	"03012018"	3295
	42	"03012019"	3296
	43	"03012020"	3297
	44	"03012021"	3298
	45	"03012022"	3299
	46	"03012023"	3300
	47	"04012001"	3301
	48	"04012002"	3302
	49	"04012003"	3303
	50	"04012004"	3304
	51	"04012005"	3305
	52	"03012024"	3270
	53	"04012006"	3306
	54	"04012007"	3307
	55	"04012008"	3308
	56	"04012009"	3309
	57	"04012010"	3310
	58	"04012011"	3311
	59	"03001001"	3312
	60	"03021001"	3313
	61	"03031001"	3314
	62	"03015010"	3315
	63	"03052001"	3316
	64	"03064001"	3315
	65	"03039001"	3315
	66	"03032001"	3315
	67	"03021002"	3296
	68	"03011001"	3317
	69	"03011002"	3318
	70	"03023001"	3319
	71	"04036001"	3320
	72	"04067001"	3321
	73	"03011003"	3322
	74	"03011004"	3323
	75	"03011005"	3324
	76	"04031001"	3325
	77	"04033001"	3326
	78	"04033002"	3327
	79	"03033001"	3276
	80	"03033002"	3277
	81	"03033003"	3278
	82	"03011006"	3328
	83	"03025001"	3329
	84	"03011007"	3297
	85	"03011008"	3298
	86	"03011009"	3330
	87	"03011010"	3331
	88	"03011011"	3332
	89	"04016001"	3333
	90	"04016002"	3265
	91	"03017002"	3283
	92	"03017003"	3284
	93	"03017004"	3285
	94	"03017005"	3275
	95	"03017006"	3273
	96	"03017007"	3274
	97	"03017008"	3271
	98	"03031002"	3334
	99	"04017001"	3335
	100	"04017002"	3336
	101	"03017009"	3300
	102	"03017010"	3291
	103	"03017011"	3292
	104	"03017012"	3293
	105	"03017013"	3294
	106	"03017014"	3295
	107	"03017015"	3296
	108	"03017016"	3297
	109	"03017017"	3298
	110	"03017018"	3299
	111	"03017019"	3290
	112	"03017020"	3337
	113	"03017021"	3314
	114	"03017022"	3334
	115	"03017023"	3338
	116	"03017024"	3339
	117	"03017025"	3340
	118	"03017026"	3341
	119	"03008002"	3296
	120	"03042001"	3286
	121	"04053001"	3342
	122	"03011012"	3271
	123	"03038001"	3343
	124	"03033004"	3344
	125	"03070001"	3345
	126	"03045002"	3279
	127	"04027001"	3346
	128	"04045001"	3347
	129	"03011013"	3314
	130	"03011014"	3334
	131	"03011015"	3338
	132	"04011001"	3348
	133	"04037001"	3347
	134	"04017003"	3349
	135	"03011016"	3272
	136	"03011017"	3294
	137	"03011018"	3295
	138	"03011019"	3296
	139	"03007001"	3350
	140	"03039002"	3328
	141	"04048001"	3351
	142	"04053002"	3351
	143	"04040001"	3310
	144	"04012012"	3352
	145	"03043001"	3270
	146	"03073001"	3290
	147	"04058001"	3353
	148	"03019001"	3354
	149	"03038002"	3264
	150	"99055001"	3355
	151	"03019002"	3356
	152	"03023002"	3357
	153	"04038003"	3358
	154	"04004001"	3306
	155	"04020001"	3310
	156	"04049001"	3359
	157	"04056001"	3304
	158	"03056001"	3291
	159	"04046001"	3306
	160	"04053003"	3360
	161	"04007001"	3361
	162	"03010001"	3280
	163	"04017004"	3359
	164	"03031003"	3270
	165	"04053004"	3362
	166	"03006001"	3283
	167	"03010002"	3300
	168	"03025002"	3290
	169	"03017027"	3363
	170	"03008003"	3364
	171	"03008004"	3365
	172	"03008005"	3366
	173	"03010003"	3365
	174	"03022001"	3271
	175	"03022002"	3294
	176	"03022003"	3295
	177	"03022004"	3296
	178	"04007002"	3367
	179	"04007003"	3368
	180	"04028001"	3307
	181	"03008006"	3280
	182	"03022005"	3298
	183	"03023003"	3369
	184	"03046001"	3370
	185	"03046002"	3371
	186	"03046003"	3372
	187	"03004001"	3373
	188	"03027001"	3315
	189	"04067002"	3372
	190	"03058001"	3374
	191	"03058002"	3375
	192	"03058003"	3376
	193	"03058004"	3377
	194	"03058005"	3378
	195	"03058006"	3379
	196	"03058007"	3380
	197	"04023002"	3269
	198	"04023003"	3326
	199	"04023004"	3327
	200	"03058008"	3381
	201	"03058009"	3382
	202	"04007004"	3271
	203	"04023005"	3358
	204	"03007002"	3383
	205	"03007003"	3384
	206	"03007004"	3385
	207	"03007005"	3386
	208	"03007006"	3387
	209	"03007007"	3388
	210	"03007008"	3389
	211	"03007009"	3390
	212	"03007010"	3391
	213	"03007011"	3392
	214	"03007012"	3393
	215	"03007013"	3394
	216	"03007014"	3395
	217	"04023006"	3325
	218	"04023007"	3396
	219	"04023008"	3397
	220	"03007015"	3398
	221	"03023004"	3288
	222	"04023009"	3301
	223	"04023010"	3306
	224	"04023011"	3308
	225	"03007016"	3399
	226	"04023012"	3400
	227	"03007017"	3300
	228	"03007018"	3401
	229	"03007019"	3402
	230	"03007020"	3403
	231	"03008007"	3291
	232	"03008008"	3292
	233	"03008009"	3293
	234	"03004002"	3290
	235	"04020002"	3301
	236	"04020003"	3302
	237	"04020004"	3303
	238	"04020005"	3304
	239	"03058010"	3404
	240	"03031004"	3280
	241	"03023005"	3286
	242	"03033005"	3365
	243	"04067003"	3405
	244	"03058011"	3406
	245	"03058012"	3407
	246	"03004003"	3408
	247	"03004004"	3409
	248	"04036002"	3269
	249	"04007005"	3410
	250	"04036003"	3327
	251	"04036004"	3326
	252	"04067004"	3411
	253	"03002001"	3315
	254	"04053005"	3412
	255	"04053006"	3413
	256	"04053007"	3414
	257	"03010004"	3275
	258	"03010005"	3274
	259	"03010006"	3273
	260	"04053008"	3415
	261	"04012013"	3416
	262	"99055002"	3417
	263	"04053009"	3418
	264	"04053010"	3419
