*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	1	"03005001"	3249
	2	"03005002"	3250
	3	"03005003"	3251
	4	"03008001"	3252
	5	"04038001"	3253
	6	"04038002"	3254
	7	"03017001"	3255
	8	"04023001"	3256
	9	"04045001"	3253
	10	"04041001"	3257
	11	"03015001"	3258
	12	"03015002"	3259
	13	"03015003"	3260
	14	"03015004"	3261
	15	"03015005"	3262
	16	"03015006"	3263
	17	"03015007"	3264
	18	"03015008"	3265
	19	"03015009"	3266
	20	"03047001"	3267
	21	"03060001"	3268
	22	"04045002"	3269
	23	"03012001"	3270
	24	"03012002"	3271
	25	"03012003"	3272
	26	"03012004"	3263
	27	"03012005"	3261
	28	"03012006"	3262
	29	"03012007"	3259
	30	"03012008"	3273
	31	"03012009"	3274
	32	"03012010"	3275
	33	"03012011"	3260
	34	"03012012"	3276
	35	"03012013"	3277
	36	"03012014"	3278
	37	"03012015"	3279
	38	"03012016"	3280
	39	"03012017"	3281
	40	"03012018"	3282
	41	"03012019"	3283
	42	"03012020"	3284
	43	"03012021"	3285
	44	"03012022"	3286
	45	"03012023"	3287
	46	"04012001"	3288
	47	"04012002"	3289
	48	"04012003"	3290
	49	"04012004"	3291
	50	"04012005"	3292
	51	"03012024"	3258
	52	"04012006"	3293
	53	"04012007"	3294
	54	"04012008"	3295
	55	"04012009"	3296
	56	"04012010"	3269
	57	"04012011"	3297
	58	"03001001"	3298
	59	"03021001"	3299
	60	"03031001"	3300
	61	"03015010"	3301
	62	"03052001"	3302
	63	"03064001"	3301
	64	"03039001"	3301
	65	"03032001"	3301
	66	"03021002"	3283
	67	"03011001"	3303
	68	"03011002"	3304
	69	"03023001"	3305
	70	"04036001"	3306
	71	"04067001"	3307
	72	"03011003"	3308
	73	"03011004"	3309
	74	"03011005"	3310
	75	"04031001"	3311
	76	"04033001"	3312
	77	"04033002"	3313
	78	"03033001"	3264
	79	"03033002"	3265
	80	"03033003"	3266
	81	"03011006"	3314
	82	"03025001"	3315
	83	"03011007"	3284
	84	"03011008"	3285
	85	"03011009"	3316
	86	"03011010"	3317
	87	"03011011"	3318
	88	"04016001"	3319
	89	"04016002"	3253
	90	"03017002"	3270
	91	"03017003"	3271
	92	"03017004"	3272
	93	"03017005"	3263
	94	"03017006"	3261
	95	"03017007"	3262
	96	"03017008"	3259
	97	"03031002"	3320
	98	"04017001"	3321
	99	"04017002"	3322
	100	"03017009"	3287
	101	"03017010"	3278
	102	"03017011"	3279
	103	"03017012"	3280
	104	"03017013"	3281
	105	"03017014"	3282
	106	"03017015"	3283
	107	"03017016"	3284
